MISPAR_RECHEV,RECALL_ID,SUG_RECALL,SUG_TAKALA,TEUR_TAKALA,TAARICH_PTICHA
08317270,15454,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת  לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכ,2024-05-07
08318670,15692,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכך,2024-10-06
08318970,15692,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכך,2024-10-06
08320470,15171,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. במקרה של תא,2023-12-05
08321020,4364,קמפיין שרות טכני,מנוע ומערכותיו,החלפה של  זרוע פיטמן,2011-11-27
08322870,15171,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. במקרה של תא,2023-12-05
08322970,15171,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. במקרה של תא,2023-12-05
08323070,15454,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת  לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכ,2024-05-07
08325370,15692,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכך,2024-10-06
08325670,15454,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת  לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכ,2024-05-07
08328170,11384,תקלה סידרתית בטיחותית,מערכת העברת כוח,סדק עלול להיגרם לפלטת ההידוק של קפיצי העלים בערכת מתלה האוויר האחורי והרכב עלול לאבד יציבות,2014-07-17
08328170,15171,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. במקרה של תא,2023-12-05
08329570,15692,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכך,2024-10-06
08331080,12339,תקלה סידרתית בטיחותית,אחר,חשש של המשך פעולת בקרת שיוט לאחר כיבוייה,2018-07-15
08333270,15171,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. במקרה של תא,2023-12-05
08334070,15171,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. במקרה של תא,2023-12-05
08334170,15171,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. במקרה של תא,2023-12-05
08334370,14146,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולחו,2021-12-26
08334370,11974,תקלה סידרתית בטיחותית,כריות אוויר,"קיימת אפשרות להיווצרות בעיה בניקוז המים באיזור חלון הגג, כתוצאה מכך קיימת אפשרות לחדירת מים מגג הרכב ולהיווצרות לחות על",2017-04-27
08334370,15622,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת  לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכ,2024-08-19
08334470,15171,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. במקרה של תא,2023-12-05
08334670,15171,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. במקרה של תא,2023-12-05
08334770,15171,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. במקרה של תא,2023-12-05
08335070,15171,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. במקרה של תא,2023-12-05
08336020,4364,קמפיין שרות טכני,מנוע ומערכותיו,החלפה של  זרוע פיטמן,2011-11-27
08336120,4364,קמפיין שרות טכני,מנוע ומערכותיו,החלפה של  זרוע פיטמן,2011-11-27
08337320,14396,תקלה סידרתית בטיחותית,כריות אוויר,"כריות אוויר לנהג מסוג NADI , זוהו כבעלי פוטנציאל לחשד איטום לא תקין של יחידת הניפוח . איטום לא תקין עשוי לאפשר ללחות לחד",2022-05-18
08337620,4364,קמפיין שרות טכני,מנוע ומערכותיו,החלפה של  זרוע פיטמן,2011-11-27
08338170,15692,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכך,2024-10-06
08339370,15622,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת  לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכ,2024-08-19
08339370,14146,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולחו,2021-12-26
08345170,11182,תקלה סידרתית בטיחותית,מנוע ומערכותיו,תיקון מיקום ידית פתיחת מכסה מנוע,2012-07-03
08347210,4395,תקלה סידרתית בטיחותית,מנוע ומערכותיו,צינור דלק,2012-01-05
08347910,4395,תקלה סידרתית בטיחותית,מנוע ומערכותיו,צינור דלק,2012-01-05
08348570,15454,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת  לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכ,2024-05-07
08348810,4395,תקלה סידרתית בטיחותית,מנוע ומערכותיו,צינור דלק,2012-01-05
08348870,15454,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת  לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכ,2024-05-07
08349010,4395,תקלה סידרתית בטיחותית,מנוע ומערכותיו,צינור דלק,2012-01-05
08350070,11182,תקלה סידרתית בטיחותית,מנוע ומערכותיו,תיקון מיקום ידית פתיחת מכסה מנוע,2012-07-03
08350530,12265,תקלה סידרתית בטיחותית,מנוע ומערכותיו,מגני חום מנוע שאינם עונים על תקני איכות של פולריס,2018-05-06
08351070,15454,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת  לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכ,2024-05-07
08351170,15171,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. במקרה של תא,2023-12-05
08351830,11717,תקלה סידרתית בטיחותית,אחר,מיישר זרם לא תקין.,2016-05-05
08351830,11716,תקלה סידרתית בטיחותית,אחר,מגן חום אגזוז אינו עומד בדרישות יצרן.,2016-05-05
08351830,11718,תקלה סידרתית בטיחותית,אחר,צינור נשם למיכל דלק מכופף / סתום.,2016-05-05
08351830,11714,תקלה סידרתית בטיחותית,אחר,"אטם תיבת נתיכים לקוי, עלול לגרום לכניסת מים לתיבת נתיכים.",2016-05-05
08352130,11716,תקלה סידרתית בטיחותית,אחר,מגן חום אגזוז אינו עומד בדרישות יצרן.,2016-05-05
08352130,11717,תקלה סידרתית בטיחותית,אחר,מיישר זרם לא תקין.,2016-05-05
08352130,12265,תקלה סידרתית בטיחותית,מנוע ומערכותיו,מגני חום מנוע שאינם עונים על תקני איכות של פולריס,2018-05-06
08352270,15454,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת  לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכ,2024-05-07
08353380,15874,תקלה סידרתית בטיחותית,מערכת הדלק,חשש לכשל מכני פנימי במשאבת לחץ דלק גבוה,2025-02-03
08353610,4395,תקלה סידרתית בטיחותית,מנוע ומערכותיו,צינור דלק,2012-01-05
08354370,11887,תקלה סידרתית בטיחותית,אחר,"ברכבים הותקנה תוכנה הגורמת לכך שרמת פליטת המזהמים בעת נסיעה רגילה, גבוהה ביחס לרמת פליטת המזהמים שנמדדה בתנאי מעבדה, ועל",2016-12-28
08354730,11717,תקלה סידרתית בטיחותית,אחר,מיישר זרם לא תקין.,2016-05-05
08354730,11716,תקלה סידרתית בטיחותית,אחר,מגן חום אגזוז אינו עומד בדרישות יצרן.,2016-05-05
08354730,11715,תקלה סידרתית בטיחותית,אחר,חשש לחימום מערכת פליטה עקב כיול לקוי במערכת המנוע.,2016-05-05
08354730,11718,תקלה סידרתית בטיחותית,אחר,צינור נשם למיכל דלק מכופף / סתום.,2016-05-05
08354730,11714,תקלה סידרתית בטיחותית,אחר,"אטם תיבת נתיכים לקוי, עלול לגרום לכניסת מים לתיבת נתיכים.",2016-05-05
08354730,12265,תקלה סידרתית בטיחותית,מנוע ומערכותיו,מגני חום מנוע שאינם עונים על תקני איכות של פולריס,2018-05-06
08355410,4395,תקלה סידרתית בטיחותית,מנוע ומערכותיו,צינור דלק,2012-01-05
08356960,12327,תקלה סידרתית בטיחותית,היגוי ומתלים,חשש לקורוזיה שעלולה לגרום לשבר בזרועות מתלה אחוריות,2018-07-12
08356960,12303,תקלה סידרתית בטיחותית,אחר,חשש לאפשרות של דליפת דלק כתוצאה מפגיעות במיכל הדלק,2018-06-14
08357170,15622,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת  לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכ,2024-08-19
08357270,15454,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת  לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכ,2024-05-07
08358530,11714,תקלה סידרתית בטיחותית,אחר,"אטם תיבת נתיכים לקוי, עלול לגרום לכניסת מים לתיבת נתיכים.",2016-05-05
08358530,11718,תקלה סידרתית בטיחותית,אחר,צינור נשם למיכל דלק מכופף / סתום.,2016-05-05
08358530,11715,תקלה סידרתית בטיחותית,אחר,חשש לחימום מערכת פליטה עקב כיול לקוי במערכת המנוע.,2016-05-05
08358530,11716,תקלה סידרתית בטיחותית,אחר,מגן חום אגזוז אינו עומד בדרישות יצרן.,2016-05-05
08358530,11717,תקלה סידרתית בטיחותית,אחר,מיישר זרם לא תקין.,2016-05-05
08358530,12265,תקלה סידרתית בטיחותית,מנוע ומערכותיו,מגני חום מנוע שאינם עונים על תקני איכות של פולריס,2018-05-06
08359310,4395,תקלה סידרתית בטיחותית,מנוע ומערכותיו,צינור דלק,2012-01-05
08359770,15171,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. במקרה של תא,2023-12-05
08360020,14396,תקלה סידרתית בטיחותית,כריות אוויר,"כריות אוויר לנהג מסוג NADI , זוהו כבעלי פוטנציאל לחשד איטום לא תקין של יחידת הניפוח . איטום לא תקין עשוי לאפשר ללחות לחד",2022-05-18
08360370,15692,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכך,2024-10-06
08362770,15692,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכך,2024-10-06
08363470,15692,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכך,2024-10-06
08363530,12265,תקלה סידרתית בטיחותית,מנוע ומערכותיו,מגני חום מנוע שאינם עונים על תקני איכות של פולריס,2018-05-06
08363530,11716,תקלה סידרתית בטיחותית,אחר,מגן חום אגזוז אינו עומד בדרישות יצרן.,2016-05-05
08363530,11714,תקלה סידרתית בטיחותית,אחר,"אטם תיבת נתיכים לקוי, עלול לגרום לכניסת מים לתיבת נתיכים.",2016-05-05
08363530,11717,תקלה סידרתית בטיחותית,אחר,מיישר זרם לא תקין.,2016-05-05
08363530,11718,תקלה סידרתית בטיחותית,אחר,צינור נשם למיכל דלק מכופף / סתום.,2016-05-05
08363530,11715,תקלה סידרתית בטיחותית,אחר,חשש לחימום מערכת פליטה עקב כיול לקוי במערכת המנוע.,2016-05-05
08364070,15454,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת  לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכ,2024-05-07
08365070,15171,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. במקרה של תא,2023-12-05
08367370,15692,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכך,2024-10-06
08367670,11138,תקלה סידרתית בטיחותית,מנוע ומערכותיו,מערכת הזרקת דלק,2012-01-16
08367670,15454,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת  לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכ,2024-05-07
08368570,15622,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת  לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכ,2024-08-19
08373570,15622,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת  לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכ,2024-08-19
08373830,13449,תקלה סידרתית בטיחותית,בלמים,אפשרות להפחתה ביעילות מערכת סיוע לבלימה כתוצאה מבלאי ופגיעה בעמידות רצועת התזמון,2020-12-07
08374630,13449,תקלה סידרתית בטיחותית,בלמים,אפשרות להפחתה ביעילות מערכת סיוע לבלימה כתוצאה מבלאי ופגיעה בעמידות רצועת התזמון,2020-12-07
08375070,15171,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. במקרה של תא,2023-12-05
08375670,15171,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. במקרה של תא,2023-12-05
08377270,15622,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת  לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכ,2024-08-19
08377570,14146,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולחו,2021-12-26
08377570,15622,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת  לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכ,2024-08-19
08377870,15454,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת  לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכ,2024-05-07
08381570,11182,תקלה סידרתית בטיחותית,מנוע ומערכותיו,תיקון מיקום ידית פתיחת מכסה מנוע,2012-07-03
08382070,11182,תקלה סידרתית בטיחותית,מנוע ומערכותיו,תיקון מיקום ידית פתיחת מכסה מנוע,2012-07-03
08386120,4364,קמפיין שרות טכני,מנוע ומערכותיו,החלפה של  זרוע פיטמן,2011-11-27
08386470,15692,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכך,2024-10-06
08387270,15171,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. במקרה של תא,2023-12-05
08387770,14150,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולחו,2021-12-27
08389470,11182,תקלה סידרתית בטיחותית,מנוע ומערכותיו,תיקון מיקום ידית פתיחת מכסה מנוע,2012-07-03
08390370,11138,תקלה סידרתית בטיחותית,מנוע ומערכותיו,מערכת הזרקת דלק,2012-01-16
08390370,15454,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת  לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכ,2024-05-07
08391770,15692,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכך,2024-10-06
08391920,4364,קמפיין שרות טכני,מנוע ומערכותיו,החלפה של  זרוע פיטמן,2011-11-27
08392170,15692,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכך,2024-10-06
08393080,12155,תקלה סידרתית בטיחותית,אחר,חשש לשבירת צינור EGR,2017-12-31
08395120,4364,קמפיין שרות טכני,מנוע ומערכותיו,החלפה של  זרוע פיטמן,2011-11-27
08395470,15171,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. במקרה של תא,2023-12-05
08396130,13266,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
08399470,15171,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. במקרה של תא,2023-12-05
08399510,4395,תקלה סידרתית בטיחותית,מנוע ומערכותיו,צינור דלק,2012-01-05
08404770,11182,תקלה סידרתית בטיחותית,מנוע ומערכותיו,תיקון מיקום ידית פתיחת מכסה מנוע,2012-07-03
08405270,15454,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת  לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכ,2024-05-07
08405670,15454,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת  לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכ,2024-05-07
08406770,15454,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת  לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכ,2024-05-07
08407170,15692,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכך,2024-10-06
08407370,15171,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. במקרה של תא,2023-12-05
08407670,14964,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של מנגנון הניפוח של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותי,2023-06-25
08407970,15454,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת  לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכ,2024-05-07
08411870,15692,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכך,2024-10-06
08413170,15454,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת  לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכ,2024-05-07
08413570,11182,תקלה סידרתית בטיחותית,מנוע ומערכותיו,תיקון מיקום ידית פתיחת מכסה מנוע,2012-07-03
08413970,11182,תקלה סידרתית בטיחותית,מנוע ומערכותיו,תיקון מיקום ידית פתיחת מכסה מנוע,2012-07-03
08417770,15171,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. במקרה של תא,2023-12-05
08418170,15692,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכך,2024-10-06
08419070,15454,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת  לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכ,2024-05-07
08421070,11182,תקלה סידרתית בטיחותית,מנוע ומערכותיו,תיקון מיקום ידית פתיחת מכסה מנוע,2012-07-03
08421670,15171,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. במקרה של תא,2023-12-05
08421870,15171,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. במקרה של תא,2023-12-05
08421930,13449,תקלה סידרתית בטיחותית,בלמים,אפשרות להפחתה ביעילות מערכת סיוע לבלימה כתוצאה מבלאי ופגיעה בעמידות רצועת התזמון,2020-12-07
08421970,15454,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת  לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכ,2024-05-07
08422070,15171,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. במקרה של תא,2023-12-05
08422770,15454,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת  לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכ,2024-05-07
08423070,15454,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת  לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכ,2024-05-07
08423170,15454,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת  לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכ,2024-05-07
08423970,15171,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. במקרה של תא,2023-12-05
08424170,15171,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. במקרה של תא,2023-12-05
08425670,15692,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכך,2024-10-06
