MISPAR_RECHEV,SUG_RECALL,SUG_TAKALA,TEUR_TAKALA,TAARICH_PTICHA
08754875,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-03-06
08754925,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
08755225,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
08757025,תקלה סידרתית בטיחותית,אחר,"ברכבים הותקנה תוכנה הגורמת לכך שרמת פליטת המזהמים בעת נסיעה רגילה, גבוהה ביחס לרמת פליטת המזהמים שנמדדה בתנאי מעבדה, ועל",2016-12-28
08757125,תקלה סידרתית בטיחותית,אחר,"ברכבים הותקנה תוכנה הגורמת לכך שרמת פליטת המזהמים בעת נסיעה רגילה, גבוהה ביחס לרמת פליטת המזהמים שנמדדה בתנאי מעבדה, ועל",2016-12-28
08757425,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפרז חלקיקי מתכת בזמן פתיחה.,2019-02-03
08757965,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל במודול כרית האוויר בצד הנהג,2020-06-15
08758075,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-05-07
08759025,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכך,2024-10-06
08759825,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
08760425,תקלה סידרתית בטיחותית,אחר,"ברכבים הותקנה תוכנה הגורמת לכך שרמת פליטת המזהמים בעת נסיעה רגילה, גבוהה ביחס לרמת פליטת המזהמים שנמדדה בתנאי מעבדה, ועל",2016-12-28
08760475,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-05-07
08761075,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-07-05
08761125,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכך,2024-10-06
08761175,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-05-07
08761175,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-07-05
08763865,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל במודול כרית האוויר בצד הנהג,2020-06-15
08764025,תקלה סידרתית בטיחותית,אחר,ברכבי דיזל START-STOP יתכן כי הסולונואיד יהיה במצב פעיל באופן קבוע במקרה שהקפיץ עקום או שבור. דבר שיכול להביא להתחממות א,2018-03-06
08764025,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכך,2024-10-06
08764125,תקלה סידרתית בטיחותית,אחר,"ברכבים הותקנה תוכנה הגורמת לכך שרמת פליטת המזהמים בעת נסיעה רגילה, גבוהה ביחס לרמת פליטת המזהמים שנמדדה בתנאי מעבדה, ועל",2016-12-28
08764825,תקלה סידרתית בטיחותית,כריות אוויר,"תנאי אקלים מסוימים עלולים לגרום לשינויים במנגנון כרית האוויר ולפעולת כרית אוויר לא תקינה, חלקיקים עלולים להתפזר בחלל הרכ",2020-08-09
08765225,תקלה סידרתית בטיחותית,אחר,"ברכבים הותקנה תוכנה הגורמת לכך שרמת פליטת המזהמים בעת נסיעה רגילה, גבוהה ביחס לרמת פליטת המזהמים שנמדדה בתנאי מעבדה, ועל",2016-12-28
08765425,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
08765625,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
08765925,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
08766015,תקלה סידרתית בטיחותית,כריות אוויר,חשש להפעלת כרית אוויר קדמית ו/או קדם מותחן ללא צורך בעת נסיעה,2020-08-12
08766025,תקלה סידרתית בטיחותית,כריות אוויר,"תנאי אקלים מסוימים עלולים לגרום לשינויים במנגנון כרית האוויר ולפעולת כרית אוויר לא תקינה, חלקיקים עלולים להתפזר בחלל הרכ",2020-08-09
08766625,תקלה סידרתית בטיחותית,אחר,"ברכבים הותקנה תוכנה הגורמת לכך שרמת פליטת המזהמים בעת נסיעה רגילה, גבוהה ביחס לרמת פליטת המזהמים שנמדדה בתנאי מעבדה, ועל",2016-12-28
08766875,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-05-07
08767175,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-05-07
08767525,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
08768125,תקלה סידרתית בטיחותית,כריות אוויר,"תנאי אקלים מסוימים עלולים לגרום לשינויים במנגנון כרית האוויר ולפעולת כרית אוויר לא תקינה, חלקיקים עלולים להתפזר בחלל הרכ",2020-08-09
08768625,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
08769075,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-03-06
08769275,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-03-06
08769425,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
08770565,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל במודול כרית האוויר בצד הנהג,2020-06-15
08770575,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-03-06
08770825,תקלה סידרתית בטיחותית,כריות אוויר,חשש לפעולת כרית האוויר לא תקינה. חלקיקים עלולים להתפזר בחלל הרכב,2022-05-16
08771025,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה.,2022-05-11
08772275,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-07-05
08772275,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-03-06
08773125,תקלה סידרתית בטיחותית,אחר,"ברכבים הותקנה תוכנה הגורמת לכך שרמת פליטת המזהמים בעת נסיעה רגילה, גבוהה ביחס לרמת פליטת המזהמים שנמדדה בתנאי מעבדה, ועל",2016-12-28
08775625,תקלה סידרתית בטיחותית,אחר,"ברכבים הותקנה תוכנה הגורמת לכך שרמת פליטת המזהמים בעת נסיעה רגילה, גבוהה ביחס לרמת פליטת המזהמים שנמדדה בתנאי מעבדה, ועל",2016-12-28
08775675,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-05-07
08775775,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג.,2024-07-16
08776125,תקלה סידרתית בטיחותית,אחר,"ברכבים הותקנה תוכנה הגורמת לכך שרמת פליטת המזהמים בעת נסיעה רגילה, גבוהה ביחס לרמת פליטת המזהמים שנמדדה בתנאי מעבדה, ועל",2016-12-28
08777025,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
08777075,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,"חשש לאפשרות כשל במחבר משאבת מים, נוזל קירור עלול לחדור למחבר של משאבת  מים חשמלית ולגרום לקצר",2024-08-27
08777075,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג.,2024-07-16
08777175,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-03-06
08777575,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,"חשש לאפשרות כשל במחבר משאבת מים, נוזל קירור עלול לחדור למחבר של משאבת  מים חשמלית ולגרום לקצר",2024-08-27
08777725,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
08778525,תקלה סידרתית בטיחותית,אחר,"ברכבים הותקנה תוכנה הגורמת לכך שרמת פליטת המזהמים בעת נסיעה רגילה, גבוהה ביחס לרמת פליטת המזהמים שנמדדה בתנאי מעבדה, ועל",2016-12-28
08778725,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכך,2024-10-06
08779075,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-07-05
08779225,תקלה סידרתית בטיחותית,כריות אוויר,"תנאי אקלים מסוימים עלולים לגרום לשינויים במנגנון כרית האוויר ולפעולת כרית אוויר לא תקינה, חלקיקים עלולים להתפזר בחלל הרכ",2020-08-09
08779625,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
08779825,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
08780875,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-03-06
08781075,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-03-06
08781425,תקלה סידרתית בטיחותית,כריות אוויר,"תנאי אקלים מסוימים עלולים לגרום לשינויים במנגנון כרית האוויר ולפעולת כרית אוויר לא תקינה, חלקיקים עלולים להתפזר בחלל הרכ",2020-08-09
08782075,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-05-07
08782475,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-03-06
08783125,תקלה סידרתית בטיחותית,כריות אוויר,"תנאי אקלים מסוימים עלולים לגרום לשינויים במנגנון כרית האוויר ולפעולת כרית אוויר לא תקינה, חלקיקים עלולים להתפזר בחלל הרכ",2020-08-09
08783575,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-05-07
08783675,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-03-06
08784025,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
08784375,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-03-06
08784425,תקלה סידרתית בטיחותית,אחר,"ברכבים הותקנה תוכנה הגורמת לכך שרמת פליטת המזהמים בעת נסיעה רגילה, גבוהה ביחס לרמת פליטת המזהמים שנמדדה בתנאי מעבדה, ועל",2016-12-28
08784475,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-05-07
08785425,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
08786575,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-03-06
08786725,תקלה סידרתית בטיחותית,כריות אוויר,"תנאי אקלים מסוימים עלולים לגרום לשינויים במנגנון כרית האוויר ולפעולת כרית אוויר לא תקינה, חלקיקים עלולים להתפזר בחלל הרכ",2020-08-09
08786825,תקלה סידרתית בטיחותית,כריות אוויר,"תנאי אקלים מסוימים עלולים לגרום לשינויים במנגנון כרית האוויר ולפעולת כרית אוויר לא תקינה, חלקיקים עלולים להתפזר בחלל הרכ",2020-08-09
08787125,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
08787325,תקלה סידרתית בטיחותית,כריות אוויר,"תנאי אקלים מסוימים עלולים לגרום לשינויים במנגנון כרית האוויר ולפעולת כרית אוויר לא תקינה, חלקיקים עלולים להתפזר בחלל הרכ",2020-08-09
08787525,תקלה סידרתית בטיחותית,כריות אוויר,"תנאי אקלים מסוימים עלולים לגרום לשינויים במנגנון כרית האוויר ולפעולת כרית אוויר לא תקינה, חלקיקים עלולים להתפזר בחלל הרכ",2020-08-09
08787625,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
08787825,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
08788525,תקלה סידרתית בטיחותית,כריות אוויר,"תנאי אקלים מסוימים עלולים לגרום לשינויים במנגנון כרית האוויר ולפעולת כרית אוויר לא תקינה, חלקיקים עלולים להתפזר בחלל הרכ",2020-08-09
08789175,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,"חשש לאפשרות כשל במחבר משאבת מים, נוזל קירור עלול לחדור למחבר של משאבת  מים חשמלית ולגרום לקצר",2024-08-27
08789175,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג.,2024-07-16
08789525,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
08789625,תקלה סידרתית בטיחותית,אחר,"ברכבים הותקנה תוכנה הגורמת לכך שרמת פליטת המזהמים בעת נסיעה רגילה, גבוהה ביחס לרמת פליטת המזהמים שנמדדה בתנאי מעבדה, ועל",2016-12-28
08791425,תקלה סידרתית בטיחותית,אחר,"ברכבים הותקנה תוכנה הגורמת לכך שרמת פליטת המזהמים בעת נסיעה רגילה, גבוהה ביחס לרמת פליטת המזהמים שנמדדה בתנאי מעבדה, ועל",2016-12-28
08791725,תקלה סידרתית בטיחותית,כריות אוויר,"תנאי אקלים מסוימים עלולים לגרום לשינויים במנגנון כרית האוויר ולפעולת כרית אוויר לא תקינה, חלקיקים עלולים להתפזר בחלל הרכ",2020-08-09
08791825,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
08792215,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
08792425,תקלה סידרתית בטיחותית,אחר,"ברכבים הותקנה תוכנה הגורמת לכך שרמת פליטת המזהמים בעת נסיעה רגילה, גבוהה ביחס לרמת פליטת המזהמים שנמדדה בתנאי מעבדה, ועל",2016-12-28
08792825,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
08793425,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
08793525,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בעת פתיחת כרית אוויר,2020-09-24
08793825,תקלה סידרתית בטיחותית,כריות אוויר,"תנאי אקלים מסוימים עלולים לגרום לשינויים במנגנון כרית האוויר ולפעולת כרית אוויר לא תקינה, חלקיקים עלולים להתפזר בחלל הרכ",2020-08-09
08794125,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
08794425,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
08794525,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
08794625,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
08795325,תקלה סידרתית בטיחותית,כריות אוויר,במקרה של הפעלת כרית אוויר נהג הלחץ הפנימי במחולל הגז בה עלול לעלות באופן חריג ובמקרה קיצוני לגרום לקריעת בית מחולל הגז ש,2016-11-27
08795325,תקלה סידרתית בטיחותית,כריות אוויר,"בתנאי שימוש מסוימים, תיתכן ירידת תפקוד של החומר ההודף של מחולל הגז, אשר עלולה לגרום להפעלה לא תקינה של כרית האוויר לנוסע",2019-08-14
08795725,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
08798425,תקלה סידרתית בטיחותית,כריות אוויר,"תנאי אקלים מסוימים עלולים לגרום לשינויים במנגנון כרית האוויר ולפעולת כרית אוויר לא תקינה, חלקיקים עלולים להתפזר בחלל הרכ",2020-08-09
08798675,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג.,2024-07-16
08798675,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,"חשש לאפשרות כשל במחבר משאבת מים, נוזל קירור עלול לחדור למחבר של משאבת  מים חשמלית ולגרום לקצר",2024-08-27
08799125,תקלה סידרתית בטיחותית,כריות אוויר,"תנאי אקלים מסוימים עלולים לגרום לשינויים במנגנון כרית האוויר ולפעולת כרית אוויר לא תקינה, חלקיקים עלולים להתפזר בחלל הרכ",2020-08-09
08799325,תקלה סידרתית בטיחותית,כריות אוויר,"תנאי אקלים מסוימים עלולים לגרום לשינויים במנגנון כרית האוויר ולפעולת כרית אוויר לא תקינה, חלקיקים עלולים להתפזר בחלל הרכ",2020-08-09
08799525,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
08799625,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
08799725,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
08800425,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
08800525,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
08800925,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
08801825,תקלה סידרתית בטיחותית,כריות אוויר,"תנאי אקלים מסוימים עלולים לגרום לשינויים במנגנון כרית האוויר ולפעולת כרית אוויר לא תקינה, חלקיקים עלולים להתפזר בחלל הרכ",2020-08-09
08801975,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-07-05
08802125,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
08802525,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
08803425,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
08803575,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-03-06
08803925,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
08804775,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-03-06
08804825,תקלה סידרתית בטיחותית,אחר,"ברכבים הותקנה תוכנה הגורמת לכך שרמת פליטת המזהמים בעת נסיעה רגילה, גבוהה ביחס לרמת פליטת המזהמים שנמדדה בתנאי מעבדה, ועל",2016-12-28
08805225,תקלה סידרתית בטיחותית,כריות אוויר,"תנאי אקלים מסוימים עלולים לגרום לשינויים במנגנון כרית האוויר ולפעולת כרית אוויר לא תקינה, חלקיקים עלולים להתפזר בחלל הרכ",2020-08-09
08805375,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-03-06
08805425,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
08806225,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
08807125,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
08808025,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
08808125,תקלה סידרתית בטיחותית,אחר,"ברכבים הותקנה תוכנה הגורמת לכך שרמת פליטת המזהמים בעת נסיעה רגילה, גבוהה ביחס לרמת פליטת המזהמים שנמדדה בתנאי מעבדה, ועל",2016-12-28
08808725,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
08811025,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2024-11-03
08811175,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג.,2024-07-16
08811425,תקלה סידרתית בטיחותית,אחר,"ברכבים הותקנה תוכנה הגורמת לכך שרמת פליטת המזהמים בעת נסיעה רגילה, גבוהה ביחס לרמת פליטת המזהמים שנמדדה בתנאי מעבדה, ועל",2016-12-28
08811875,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-05-07
08812075,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-03-06
08812415,תקלה סידרתית בטיחותית,מנוע ומערכותיו,מערכת ABS,2011-12-20
08812775,תקלה סידרתית בטיחותית,מרכב ושילדה,זוהתה האפשרות של כשל בקפיץ המותקן במנעולי הדלתות. התרחשות הכשל גורמת בדרך כלל לכך שלא ניתן יהיה לסגור את הדלת. אם נוהגים,2023-05-07
