MISPAR_RECHEV,SUG_RECALL,SUG_TAKALA,TEUR_TAKALA,TAARICH_PTICHA
08001418,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל גילה של יחידת הניפוח של כרית אוויר נהג, תפקודה עלול להיות מוגבל. כתוצאה מכך ייתכן מצב בו ההגנה שלה תפחת",2021-08-16
08002918,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל גילה של יחידת הניפוח של כרית אוויר נהג, תפקודה עלול להיות מוגבל. כתוצאה מכך ייתכן מצב בו ההגנה שלה תפחת",2021-08-16
08003978,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,בכלי הרכב הנבדקים עם תיבת נתיכים בתא מנוע עלול להיגרם קצר חשמלי בשל  נזק חיווט עקב עליית טמפרטורה מוגזמת בהידוק סופית הכ,2025-03-19
08005618,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל גילה של יחידת הניפוח של כרית אוויר נהג, תפקודה עלול להיות מוגבל. כתוצאה מכך ייתכן מצב בו ההגנה שלה תפחת",2021-08-16
08005838,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
08007438,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
08008018,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל גילה של יחידת הניפוח של כרית אוויר נהג, תפקודה עלול להיות מוגבל. כתוצאה מכך ייתכן מצב בו ההגנה שלה תפחת",2021-08-16
08009138,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה בנתיכים של יחידת הבקרה (HECU) בתא המנוע,2021-06-08
08009518,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל גילה של יחידת הניפוח של כרית אוויר נהג, תפקודה עלול להיות מוגבל. כתוצאה מכך ייתכן מצב בו ההגנה שלה תפחת",2021-08-16
08009718,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל גילה של יחידת הניפוח של כרית אוויר נהג, תפקודה עלול להיות מוגבל. כתוצאה מכך ייתכן מצב בו ההגנה שלה תפחת",2021-08-16
08010018,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל גילה של יחידת הניפוח של כרית אוויר נהג, תפקודה עלול להיות מוגבל. כתוצאה מכך ייתכן מצב בו ההגנה שלה תפחת",2021-08-16
08010178,תקלה סידרתית בטיחותית,בלמים,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-10-28
08012018,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל גילה של יחידת הניפוח של כרית אוויר נהג, תפקודה עלול להיות מוגבל. כתוצאה מכך ייתכן מצב בו ההגנה שלה תפחת",2021-08-16
08014618,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל גילה של יחידת הניפוח של כרית אוויר נהג, תפקודה עלול להיות מוגבל. כתוצאה מכך ייתכן מצב בו ההגנה שלה תפחת",2021-08-16
08015018,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל גילה של יחידת הניפוח של כרית אוויר נהג, תפקודה עלול להיות מוגבל. כתוצאה מכך ייתכן מצב בו ההגנה שלה תפחת",2021-08-16
08016938,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה בנתיכים של יחידת הבקרה (HECU) בתא המנוע,2021-06-08
08018118,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל גילה של יחידת הניפוח של כרית אוויר נהג, תפקודה עלול להיות מוגבל. כתוצאה מכך ייתכן מצב בו ההגנה שלה תפחת",2021-08-16
08018538,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה בנתיכים של יחידת הבקרה (HECU) בתא המנוע,2021-06-08
08020558,תקלה סידרתית בטיחותית,כריות אוויר,חשש לחדירת לחות לתוך יחידת הניפוח בכרית האויר של הנוסע הקדמי.,2016-01-26
08021258,תקלה סידרתית בטיחותית,כריות אוויר,עקב החשש שיחידות ניפוח כריות האוויר נוסע שהוחלפו בעבר אינן כוללות סופח לחות החיוני לפעולתן התקינה לאורך זמן.,2020-02-24
08023118,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל גילה של יחידת הניפוח של כרית אוויר נהג, תפקודה עלול להיות מוגבל. כתוצאה מכך ייתכן מצב בו ההגנה שלה תפחת",2021-08-16
08026158,תקלה סידרתית בטיחותית,כריות אוויר,עקב החשש שיחידות ניפוח כריות האוויר נוסע שהוחלפו בעבר אינן כוללות סופח לחות החיוני לפעולתן התקינה לאורך זמן.,2020-05-07
08027458,תקלה סידרתית בטיחותית,כריות אוויר,עקב החשש שיחידות ניפוח כריות האוויר נוסע שהוחלפו בעבר אינן כוללות סופח לחות החיוני לפעולתן התקינה לאורך זמן.,2020-05-07
08028178,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,בכלי הרכב הנבדקים עם תיבת נתיכים בתא מנוע עלול להיגרם קצר חשמלי בשל  נזק חיווט עקב עליית טמפרטורה מוגזמת בהידוק סופית הכ,2025-03-19
08029138,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
08029558,תקלה סידרתית בטיחותית,כריות אוויר,עקב החשש שיחידות ניפוח כריות האוויר נוסע שהוחלפו בעבר אינן כוללות סופח לחות החיוני לפעולתן התקינה לאורך זמן.,2020-02-24
08031938,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
08032138,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
08032338,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
08032438,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
08032758,תקלה סידרתית בטיחותית,כריות אוויר,עקב החשש שיחידות ניפוח כריות האוויר נוסע שהוחלפו בעבר אינן כוללות סופח לחות החיוני לפעולתן התקינה לאורך זמן.,2020-05-07
08032838,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
08032938,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
08033268,תקלה סידרתית בטיחותית,מנוע ומערכותיו,מחבר משאבת דלק,2011-07-14
08033478,תקלה סידרתית בטיחותית,בלמים,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-10-28
08033578,תקלה סידרתית בטיחותית,בלמים,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-10-28
08033678,תקלה סידרתית בטיחותית,בלמים,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-10-28
08033978,תקלה סידרתית בטיחותית,בלמים,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-10-28
08036258,תקלה סידרתית בטיחותית,כריות אוויר,חשש לחדירת לחות לתוך יחידת הניפוח בכרית האויר של הנוסע הקדמי.,2016-01-26
08037418,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל גילה של יחידת הניפוח של כרית אוויר נהג, תפקודה עלול להיות מוגבל. כתוצאה מכך ייתכן מצב בו ההגנה שלה תפחת",2021-08-16
08037638,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
08039558,תקלה סידרתית בטיחותית,כריות אוויר,חשש לחדירת לחות לתוך יחידת הניפוח בכרית האויר של הנוסע הקדמי.,2016-01-26
08041138,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה בנתיכים של יחידת הבקרה (HECU) בתא המנוע,2021-06-08
08042178,תקלה סידרתית בטיחותית,בלמים,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-10-28
08043758,תקלה סידרתית בטיחותית,כריות אוויר,חשש לחדירת לחות לתוך יחידת הניפוח בכרית האויר של הנוסע הקדמי.,2016-01-26
08046028,תקלה סידרתית בטיחותית,אחר,"חשש שמשחת הסיכה במתג ההצתה תתפחם, דבר שיוביל ליציאת עשן ממתג ההצתה.",2015-06-17
08046418,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל גילה של יחידת הניפוח של כרית אוויר נהג, תפקודה עלול להיות מוגבל. כתוצאה מכך ייתכן מצב בו ההגנה שלה תפחת",2021-08-16
08046658,תקלה סידרתית בטיחותית,כריות אוויר,חשש לחדירת לחות לתוך יחידת הניפוח בכרית האויר של הנוסע הקדמי.,2016-01-26
08046918,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל גילה של יחידת הניפוח של כרית אוויר נהג, תפקודה עלול להיות מוגבל. כתוצאה מכך ייתכן מצב בו ההגנה שלה תפחת",2021-08-16
08047658,תקלה סידרתית בטיחותית,כריות אוויר,חשש לחדירת לחות לתוך יחידת הניפוח בכרית האויר של הנוסע הקדמי.,2016-01-26
08048258,תקלה סידרתית בטיחותית,כריות אוויר,עקב החשש שיחידות ניפוח כריות האוויר נוסע שהוחלפו בעבר אינן כוללות סופח לחות החיוני לפעולתן התקינה לאורך זמן.,2020-05-07
08050278,תקלה סידרתית בטיחותית,בלמים,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-10-28
08051358,תקלה סידרתית בטיחותית,כריות אוויר,חשש לחדירת לחות לתוך יחידת הניפוח בכרית האויר של הנוסע הקדמי.,2016-01-26
08051528,תקלה סידרתית בטיחותית,אחר,"חשש שמשחת הסיכה במתג ההצתה תתפחם, דבר שיוביל ליציאת עשן ממתג ההצתה.",2015-06-17
08052718,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל גילה של יחידת הניפוח של כרית אוויר נהג, תפקודה עלול להיות מוגבל. כתוצאה מכך ייתכן מצב בו ההגנה שלה תפחת",2021-08-16
08053038,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
08053178,תקלה סידרתית בטיחותית,בלמים,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-10-28
08053238,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
08053278,תקלה סידרתית בטיחותית,בלמים,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-10-28
08054058,תקלה סידרתית בטיחותית,כריות אוויר,עקב החשש שיחידות ניפוח כריות האוויר נוסע שהוחלפו בעבר אינן כוללות סופח לחות החיוני לפעולתן התקינה לאורך זמן.,2020-05-07
08054458,תקלה סידרתית בטיחותית,כריות אוויר,"חשש כי לחות שחדרה לתוך יחידת הניפוח של כרית האוויר בצד נהג, תפגום בפעולתה בעת הצורך ואף תגרום לשברי מת כת לעבור דרך כרית",2023-01-08
08054458,תקלה סידרתית בטיחותית,כריות אוויר,עקב החשש שבמקרים נדירים עלול להיווצר קצר פנימי ביחידת בקרת כריות האוויר.,2018-11-19
08054458,תקלה סידרתית בטיחותית,כריות אוויר,חשש לחדירת לחות לתוך יחידת הניפוח בכרית האויר של הנוסע הקדמי.,2017-01-15
08056258,תקלה סידרתית בטיחותית,כריות אוויר,"חשש כי לחות שחדרה לתוך יחידת הניפוח של כרית האוויר בצד נהג, תפגום בפעולתה בעת הצורך ואף תגרום לשברי מת כת לעבור דרך כרית",2023-01-08
08056258,תקלה סידרתית בטיחותית,כריות אוויר,עקב החשש שבמקרים נדירים עלול להיווצר קצר פנימי ביחידת בקרת כריות האוויר.,2018-11-19
08056258,תקלה סידרתית בטיחותית,כריות אוויר,חשש לחדירת לחות לתוך יחידת הניפוח בכרית האויר של הנוסע הקדמי.,2016-10-10
08058228,תקלה סידרתית בטיחותית,היגוי ומתלים,זרוע מתלה קדמי,2011-01-17
08059318,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל גילה של יחידת הניפוח של כרית אוויר נהג, תפקודה עלול להיות מוגבל. כתוצאה מכך ייתכן מצב בו ההגנה שלה תפחת",2021-08-16
08060638,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
08060858,תקלה סידרתית בטיחותית,כריות אוויר,עקב החשש שיחידות ניפוח כריות האוויר נוסע שהוחלפו בעבר אינן כוללות סופח לחות החיוני לפעולתן התקינה לאורך זמן.,2020-02-24
08061128,תקלה סידרתית בטיחותית,אחר,"חשש שמשחת הסיכה במתג ההצתה תתפחם, דבר שיוביל ליציאת עשן ממתג ההצתה.",2015-06-17
08061318,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל גילה של יחידת הניפוח של כרית אוויר נהג, תפקודה עלול להיות מוגבל. כתוצאה מכך ייתכן מצב בו ההגנה שלה תפחת",2021-08-16
08061858,תקלה סידרתית בטיחותית,כריות אוויר,חשש לחדירת לחות לתוך יחידת הניפוח בכרית האויר של הנוסע הקדמי.,2016-01-26
08062218,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל גילה של יחידת הניפוח של כרית אוויר נהג, תפקודה עלול להיות מוגבל. כתוצאה מכך ייתכן מצב בו ההגנה שלה תפחת",2021-08-16
08062638,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה בנתיכים של יחידת הבקרה (HECU) בתא המנוע,2021-06-08
08062758,תקלה סידרתית בטיחותית,כריות אוויר,עקב החשש שיחידות ניפוח כריות האוויר נוסע שהוחלפו בעבר אינן כוללות סופח לחות החיוני לפעולתן התקינה לאורך זמן.,2020-05-07
08062818,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל גילה של יחידת הניפוח של כרית אוויר נהג, תפקודה עלול להיות מוגבל. כתוצאה מכך ייתכן מצב בו ההגנה שלה תפחת",2021-08-16
08064038,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
08064418,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל גילה של יחידת הניפוח של כרית אוויר נהג, תפקודה עלול להיות מוגבל. כתוצאה מכך ייתכן מצב בו ההגנה שלה תפחת",2021-08-16
08064678,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,בכלי הרכב הנבדקים עם תיבת נתיכים בתא מנוע עלול להיגרם קצר חשמלי בשל  נזק חיווט עקב עליית טמפרטורה מוגזמת בהידוק סופית הכ,2025-03-19
08065338,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה בנתיכים של יחידת הבקרה (HECU) בתא המנוע,2021-06-08
08066958,תקלה סידרתית בטיחותית,כריות אוויר,"חשש כי לחות שחדרה לתוך יחידת הניפוח של כרית האוויר בצד נהג, תפגום בפעולתה בעת הצורך ואף תגרום לשברי מת כת לעבור דרך כרית",2023-01-08
08067818,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל גילה של יחידת הניפוח של כרית אוויר נהג, תפקודה עלול להיות מוגבל. כתוצאה מכך ייתכן מצב בו ההגנה שלה תפחת",2021-08-16
08069238,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
08069328,תקלה סידרתית בטיחותית,היגוי ומתלים,זרוע מתלה קדמי,2011-01-17
08069858,תקלה סידרתית בטיחותית,כריות אוויר,חשש לחדירת לחות לתוך יחידת הניפוח בכרית האויר של הנוסע הקדמי.,2016-01-26
08070028,תקלה סידרתית בטיחותית,היגוי ומתלים,זרוע מתלה קדמי,2011-01-17
08071418,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל גילה של יחידת הניפוח של כרית אוויר נהג, תפקודה עלול להיות מוגבל. כתוצאה מכך ייתכן מצב בו ההגנה שלה תפחת",2021-08-16
08073178,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,בכלי הרכב הנבדקים עם תיבת נתיכים בתא מנוע עלול להיגרם קצר חשמלי בשל  נזק חיווט עקב עליית טמפרטורה מוגזמת בהידוק סופית הכ,2025-03-19
08074278,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,בכלי הרכב הנבדקים עם תיבת נתיכים בתא מנוע עלול להיגרם קצר חשמלי בשל  נזק חיווט עקב עליית טמפרטורה מוגזמת בהידוק סופית הכ,2025-03-19
08074738,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
08075358,תקלה סידרתית בטיחותית,כריות אוויר,חשש לחדירת לחות לתוך יחידת הניפוח בכרית האויר של הנוסע הקדמי.,2016-01-26
08076058,תקלה סידרתית בטיחותית,כריות אוויר,חשש לחדירת לחות לתוך יחידת הניפוח בכרית האויר של הנוסע הקדמי.,2016-01-26
08076478,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,בכלי הרכב הנבדקים עם תיבת נתיכים בתא מנוע עלול להיגרם קצר חשמלי בשל  נזק חיווט עקב עליית טמפרטורה מוגזמת בהידוק סופית הכ,2025-03-19
08079258,תקלה סידרתית בטיחותית,כריות אוויר,חשש לחדירת לחות לתוך יחידת הניפוח בכרית האויר של הנוסע הקדמי.,2016-01-26
08080818,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל גילה של יחידת הניפוח של כרית אוויר נהג, תפקודה עלול להיות מוגבל. כתוצאה מכך ייתכן מצב בו ההגנה שלה תפחת",2021-08-16
08080978,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,בכלי הרכב הנבדקים עם תיבת נתיכים בתא מנוע עלול להיגרם קצר חשמלי בשל  נזק חיווט עקב עליית טמפרטורה מוגזמת בהידוק סופית הכ,2025-03-19
08081478,תקלה סידרתית בטיחותית,בלמים,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-10-28
08082018,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל גילה של יחידת הניפוח של כרית אוויר נהג, תפקודה עלול להיות מוגבל. כתוצאה מכך ייתכן מצב בו ההגנה שלה תפחת",2021-08-16
08082058,תקלה סידרתית בטיחותית,כריות אוויר,עקב החשש שיחידות ניפוח כריות האוויר נוסע שהוחלפו בעבר אינן כוללות סופח לחות החיוני לפעולתן התקינה לאורך זמן.,2020-02-24
08082238,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
08082338,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע.,2025-03-12
08083358,תקלה סידרתית בטיחותית,כריות אוויר,חשש לחדירת לחות לתוך יחידת הניפוח בכרית האויר של הנוסע הקדמי.,2016-01-26
08083858,תקלה סידרתית בטיחותית,כריות אוויר,חשש לחדירת לחות לתוך יחידת הניפוח בכרית האויר של הנוסע הקדמי.,2016-01-26
08083958,תקלה סידרתית בטיחותית,כריות אוויר,חשש לחדירת לחות לתוך יחידת הניפוח בכרית האויר של הנוסע הקדמי.,2016-01-26
08084138,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה בנתיכים של יחידת הבקרה (HECU) בתא המנוע,2021-06-08
08084938,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה בנתיכים של יחידת הבקרה (HECU) בתא המנוע,2021-06-08
08084958,תקלה סידרתית בטיחותית,כריות אוויר,חשש לחדירת לחות לתוך יחידת הניפוח בכרית האויר של הנוסע הקדמי.,2016-01-26
08086478,תקלה סידרתית בטיחותית,בלמים,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-10-28
08089258,תקלה סידרתית בטיחותית,כריות אוויר,עקב החשש שיחידות ניפוח כריות האוויר נוסע שהוחלפו בעבר אינן כוללות סופח לחות החיוני לפעולתן התקינה לאורך זמן.,2020-05-07
08089918,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל גילה של יחידת הניפוח של כרית אוויר נהג, תפקודה עלול להיות מוגבל. כתוצאה מכך ייתכן מצב בו ההגנה שלה תפחת",2021-08-16
08089958,תקלה סידרתית בטיחותית,כריות אוויר,עקב החשש שיחידות ניפוח כריות האוויר נוסע שהוחלפו בעבר אינן כוללות סופח לחות החיוני לפעולתן התקינה לאורך זמן.,2020-05-07
08090078,תקלה סידרתית בטיחותית,בלמים,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-10-28
08090558,תקלה סידרתית בטיחותית,כריות אוויר,עקב החשש שיחידות ניפוח כריות האוויר נוסע שהוחלפו בעבר אינן כוללות סופח לחות החיוני לפעולתן התקינה לאורך זמן.,2020-02-24
08092538,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה בנתיכים של יחידת הבקרה (HECU) בתא המנוע,2021-06-08
08093518,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל גילה של יחידת הניפוח של כרית אוויר נהג, תפקודה עלול להיות מוגבל. כתוצאה מכך ייתכן מצב בו ההגנה שלה תפחת",2021-08-16
08094018,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל גילה של יחידת הניפוח של כרית אוויר נהג, תפקודה עלול להיות מוגבל. כתוצאה מכך ייתכן מצב בו ההגנה שלה תפחת",2021-08-16
08095138,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
08095558,תקלה סידרתית בטיחותית,כריות אוויר,חשש לחדירת לחות לתוך יחידת הניפוח בכרית האויר של הנוסע הקדמי.,2016-01-26
08096138,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה בנתיכים של יחידת הבקרה (HECU) בתא המנוע,2021-06-08
08096778,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,בכלי הרכב הנבדקים עם תיבת נתיכים בתא מנוע עלול להיגרם קצר חשמלי בשל  נזק חיווט עקב עליית טמפרטורה מוגזמת בהידוק סופית הכ,2025-03-19
08098918,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל גילה של יחידת הניפוח של כרית אוויר נהג, תפקודה עלול להיות מוגבל. כתוצאה מכך ייתכן מצב בו ההגנה שלה תפחת",2021-08-16
08101578,תקלה סידרתית בטיחותית,בלמים,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-10-28
08101678,תקלה סידרתית בטיחותית,בלמים,"ייתכן כי חומרים מסוימים מטבעות אטימה, לכלוך ומתכות מומסות, עלולים לגרום  לנוזל הבלמים להגיע אל הלוח החשמלי ולהוביל לקצר",2024-10-28
08101918,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל גילה של יחידת הניפוח של כרית אוויר נהג, תפקודה עלול להיות מוגבל. כתוצאה מכך ייתכן מצב בו ההגנה שלה תפחת",2021-08-16
08102478,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,בכלי הרכב הנבדקים עם תיבת נתיכים בתא מנוע עלול להיגרם קצר חשמלי בשל  נזק חיווט עקב עליית טמפרטורה מוגזמת בהידוק סופית הכ,2025-03-19
08102578,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,בכלי הרכב הנבדקים עם תיבת נתיכים בתא מנוע עלול להיגרם קצר חשמלי בשל  נזק חיווט עקב עליית טמפרטורה מוגזמת בהידוק סופית הכ,2025-03-19
08105418,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל גילה של יחידת הניפוח של כרית אוויר נהג, תפקודה עלול להיות מוגבל. כתוצאה מכך ייתכן מצב בו ההגנה שלה תפחת",2021-08-16
08105628,תקלה סידרתית בטיחותית,אחר,"חשש שמשחת הסיכה במתג ההצתה תתפחם, דבר שיוביל ליציאת עשן ממתג ההצתה.",2015-06-17
08105638,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים תתכן תקלה ביחידת הבקרה (HECU) בתא המנוע,2025-03-12
08106268,תקלה סידרתית בטיחותית,אחר,חשש לכשל בזרוע מנגנון כיוונון מושב הנהג,2017-07-31
08107138,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה בנתיכים של יחידת הבקרה (HECU) בתא המנוע,2021-06-08
08108018,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל גילה של יחידת הניפוח של כרית אוויר נהג, תפקודה עלול להיות מוגבל. כתוצאה מכך ייתכן מצב בו ההגנה שלה תפחת",2021-08-16
08108968,תקלה סידרתית בטיחותית,אחר,חשש לכשל בזרוע מנגנון כיוונון מושב הנהג,2017-07-31
08109838,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,תקלה בבקרת מיזוג האוויר FATC ובמחבר מחמם יחידת החימום PTC.,2024-08-11
08111118,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל גילה של יחידת הניפוח של כרית אוויר נהג, תפקודה עלול להיות מוגבל. כתוצאה מכך ייתכן מצב בו ההגנה שלה תפחת",2021-08-16
08112718,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל גילה של יחידת הניפוח של כרית אוויר נהג, תפקודה עלול להיות מוגבל. כתוצאה מכך ייתכן מצב בו ההגנה שלה תפחת",2021-08-16
